#time	fwdEuler	bwdEuler	Heun	RK4
8.80880880880881 	0.0481092454067378 	0.0475112416652739 	0.000144683510113066 	0.00882046867539664
8.81881881881882 	0.0411274369917501 	0.0407219943852675 	0.000173552393572983 	0.00758575930307951
8.82882882882883 	0.0353522554818343 	0.0350919524337678 	0.000190292330357401 	0.00657034230329829
8.83883883883884 	0.030462377112779 	0.0303106527644778 	0.000197240830775848 	0.00571655763923435
8.84884884884885 	0.026239699420951 	0.0261672742810614 	0.00019593883019176 	0.00498530561659352
8.85885885885886 	0.0225307373636906 	0.0225133589026255 	0.000187421683925613 	0.00434911119193217
8.86886886886887 	0.0192241092758505 	0.0192410683692893 	0.000172387934410003 	0.00378807980997115
8.87887887887888 	0.0162367914328359 	0.0162699073108021 	0.000151301278476459 	0.00328742921631144
8.88888888888889 	0.0138775104506432 	0.0131559759346783 	0.000252804003332873 	0.0032120652701502
8.8988988988989 	0.0113022565924866 	0.0106690478266798 	0.000233419312425304 	0.00274945641699749
8.90890890890891 	0.00889692196798278 	0.00833128677010778 	0.00022284835428047 	0.00232359924676169
8.91891891891892 	0.00662880562120257 	0.0061118476038315 	0.000220474311329481 	0.00192831292442199
8.92892892892893 	0.00447071953812221 	0.00398491802988596 	0.000225868774003515 	0.00155852840493509
8.93893893893894 	0.00239955817488578 	0.00192838013320812 	0.000238759300390168 	0.00121001354606302
8.94894894894895 	0.000395221312421722 	7.72034369538166e-05 	0.000259007988924755 	0.00087916859839407
8.95895895895896 	0.00156022294690413 	0.00204938425119149 	0.000286598356785229 	0.000562870206228896
8.96896896896897 	0.00348321335487491 	0.00400447738936025 	0.000321628880082537 	0.000258348979273962
8.97897897897898 	0.00538926545480079 	0.00595811895277038 	0.00036431229982107 	3.69099192727035e-05
8.98898898898899 	0.00729347963178294 	0.00792577367900107 	0.00041498037519576 	0.000325250949382673
8.998998998999 	0.00930758966079129 	0.00982849273306771 	0.000378454569096626 	0.000704666548204613
9.00900900900901 	0.0112956772820481 	0.0118322042297171 	0.000405801251121182 	0.00102680709853145
9.01901901901902 	0.0133309441849654 	0.0138994222150961 	0.00044185272453282 	0.00134993432824727
9.02902902902903 	0.0154323163805847 	0.016049871106752 	0.000487197314959961 	0.0016768438121869
9.03903903903904 	0.0176212210093861 	0.0183061182743405 	0.000542620400759478 	0.00201060195084436
9.04904904904905 	0.0199225464688234 	0.0206946028723936 	0.000609148496945333 	0.00235467602216361
9.05905905905906 	0.0223659022148326 	0.0232469944261532 	0.000688111457945542 	0.00271310122135902
9.06906906906907 	0.0249873230615588 	0.0260020383599893 	0.000781230459409193 	0.00309070347015207
9.07907907907908 	0.0278316397446521 	0.0290081296549646 	0.000890743734611335 	0.00349340655177357
9.08908908908909 	0.0309558660741023 	0.0323269960370824 	0.00101958918314897 	0.00392866851745484
9.0990990990991 	0.0350775311565427 	0.035439586100647 	0.000550462778133553 	0.00503080200384081
9.10910910910911 	0.0390979222928047 	0.0395748597886333 	0.000647809729917892 	0.00564745228422446
9.11911911911912 	0.0437209284758651 	0.0443470861311399 	0.000768390073014321 	0.00634938798303784
9.12912912912913 	0.0491422511230971 	0.0499607266444841 	0.000918541710560832 	0.00716530343188009
9.13913913913914 	0.0556479531792189 	0.0567147886067778 	0.0011075993427251 	0.00813708385155049
9.14914914914915 	0.0636741773575433 	0.0650652858886228 	0.00134986353700749 	0.00932853243304272
9.15915915915916 	0.0739213169024259 	0.0757446560643345 	0.00166836675889168 	0.0108420537273998
9.16916916916917 	0.0875909747242419 	0.0900096111542405 	0.00210269116497633 	0.0128532784710595
9.17917917917918 	0.106933459601147 	0.11021380189055 	0.00272703315201836 	0.0156910633409235
9.18918918918919 	0.136713340597891 	0.141340745797431 	0.00369856061618264 	0.0200516354596259
9.1991991991992 	0.193675446861402 	0.193001395460597 	0.0015793784108566 	0.0316779185272782
9.20920920920921 	0.315320364784036 	0.315115616881119 	0.00300671351339145 	0.0515889901310091
9.21921921921922 	0.862923749555155 	0.864874913951483 	0.00945392251112483 	0.141203626591153
9.22922922922923 	1.1222588318951 	1.1281439931001 	0.0139290537136924 	0.183660392587567
9.23923923923924 	0.333754089022059 	0.336521972698602 	0.00463906125613762 	0.0546279441046092
9.24924924924925 	0.193190885726805 	0.19539381116563 	0.00297830169815182 	0.0316297495300636
9.25925925925926 	0.134170605886674 	0.136125157683518 	0.00227534105252663 	0.0219778087455094
9.26926926926927 	0.101495100173224 	0.103299934221119 	0.00187999413644663 	0.0166392691539566
9.27927927927928 	0.0806128309659147 	0.082309098104977 	0.00162082954637546 	0.0132328796223116
9.28928928928929 	0.0660211890320241 	0.0676282347662678 	0.00143299083806939 	0.0108582039892367
9.2992992992993 	0.0563544773818328 	0.0553904497626708 	4.03073481699827e-05 	0.0103326216609319
9.30930930930931 	0.0477699844357687 	0.047076133576894 	9.27064576280981e-05 	0.00880098550210364
9.31931931931932 	0.0408556265293787 	0.0403654498743533 	0.000127873268826138 	0.00757314149449201
9.32932932932933 	0.0351283711367912 	0.0347927694466869 	0.000149867523776126 	0.0065619908180259
9.33933933933934 	0.0302735159798202 	0.0300546439084046 	0.000161291481965072 	0.00571082266612926
9.34934934934935 	0.026076995336177 	0.0259445719666521 	0.000163869471483367 	0.00498109919062243
9.35935935935936 	0.0223878939291158 	0.0223168738775975 	0.000158767981824792 	0.00434569197687728
9.36936936936937 	0.0190965253495432 	0.0190655636406148 	0.000146781904166896 	0.0037849275707032
9.37937937937938 	0.0161210177766822 	0.016111418315733 	0.000128447420718658 	0.00328416853976984
9.38938938938939 	0.0133987831614769 	0.0133937523193319 	0.000104112569195649 	0.00283227616207674
9.3993993993994 	0.0112001657754438 	0.0105387287430389 	0.000248811745823434 	0.0027425895185133
9.40940940940941 	0.00880039831902943 	0.0082103603506283 	0.000236249756064826 	0.00231612477026217
9.41941941941942 	0.00653645255346103 	0.0059987451552728 	0.000231986048888433 	0.00192006148934252
9.42942942942943 	0.0043813639870721 	0.00387832556611883 	0.000235574186943931 	0.00154935582462432
9.43943943943944 	0.00231219001105652 	0.00182717406589152 	0.000246726193950912 	0.00119979209102688
9.44944944944945 	0.000308947092280909 	0.00017400544936063 	0.000265290568815372 	0.00086778034205353
9.45945945945946 	0.00164621656575287 	0.0021426621080122 	0.000291238722083516 	0.00055020172275755
9.46946946946947 	0.00356968983032116 	0.00409504040748877 	0.000324658160596289 	0.000244286881255037
9.47947947947948 	0.00547696465468742 	0.0060467333064914 	0.000365751502319242 	5.24829835694619e-05
9.48948948948949 	0.00738314215246996 	0.00801318742341457 	0.000414840987050393 	0.000342460143982772
9.4994994994995 	0.00940205053165635 	0.00991344708449149 	0.000374697930701082 	0.000725693737625336
9.50950950950951 	0.011393731412576 	0.0119174660562019 	0.000400421409596884 	0.00104980239344311
9.51951951951952 	0.0134335056313907 	0.0139858193771631 	0.000434815606023638 	0.00137509082467107
9.52952952952953 	0.0155404145716981 	0.0161383226970511 	0.000478457816278555 	0.00170438406646248
9.53953953953954 	0.0177360440230298 	0.0183976750295536 	0.000532121379597602 	0.002040786482194
9.54954954954955 	0.0200454968984288 	0.0207904993636249 	0.000596819478177568 	0.00238781426488683
9.55955955955956 	0.0224986715896017 	0.0233487188102155 	0.000673867024066095 	0.00274956600158198
9.56956956956957 	0.0251319937868403 	0.0261114284306202 	0.000764968299610079 	0.00313095060327485
9.57957957957958 	0.0279908284742731 	0.0291275088285741 	0.000872342351108366 	0.00353800200359792
9.58958958958959 	0.0311329307763555 	0.0324593712214512 	0.000998905318008368 	0.00397832698127095
9.5995995995996 	0.0352809648417607 	0.035585345886109 	0.000523489239068839 	0.00509032440605247
9.60960960960961 	0.039330171613464 	0.0397425587231574 	0.000617655834068241 	0.00571471468187956
9.61961961961962 	0.0439903820355157 	0.0445441797828137 	0.000734668991375881 	0.00642619126351154
9.62962962962963 	0.049460887676052 	0.0501980040621216 	0.000880772810479509 	0.00725415653799718
9.63963963963964 	0.0560335376554164 	0.0570084723740902 	0.00106518153293133 	0.00824161039244401
9.64964964964965 	0.0641542950562058 	0.0654409240393685 	0.00130204342539858 	0.00945420282739151
9.65965965965966 	0.074541335287489 	0.0762448711613573 	0.00161421007516768 	0.0109976005010439
9.66966966966967 	0.0884312603175254 	0.0907110066257176 	0.00204109617317424 	0.0130536916954234
9.67967967967968 	0.108151399438132 	0.111268596819719 	0.00265695027365338 	0.0159647399876216
9.68968968968969 	0.138664814221529 	0.143098228814663 	0.00362018076191103 	0.0204605674463754
9.6996996996997 	0.197472447709783 	0.196419627990739 	0.00142594712824646 	0.0324710511253229
9.70970970970971 	0.325417561650641 	0.324597078945268 	0.0027957085987209 	0.0535271383058574
9.71971971971972 	0.942869197176806 	0.943215676305282 	0.00942914497214434 	0.155122913409663
9.72972972972973 	1.01016576027537 	1.01352741158889 	0.0115613648555397 	0.166223340331203
9.73973973973974 	0.322941886302959 	0.324993643940623 	0.00417276141593183 	0.0531518216185019
9.74974974974975 	0.189433815921895 	0.191221716978602 	0.00273263024002979 	0.0311891625371631
9.75975975975976 	0.132288415235993 	0.133952161609279 	0.00211054937691387 	0.0217931809456248
9.76976976976977 	0.100368032148681 	0.101950185781224 	0.00175688601715237 	0.0165498679551173
9.77977977977978 	0.0798615921143309 	0.0813784255273663 	0.00152316992612688 	0.0131868207062913
9.78978978978979 	0.065482818842526 	0.0669404818477798 	0.00135254275483005 	0.0108342877580814
9.7997997997998 	0.0559393449922879 	0.0548669717487885 	1.82479187006333e-05 	0.0103115878699514
9.80980980980981 	0.0474429538078129 	0.0466540897778707 	4.17206912546143e-05 	0.00878867454218986
9.81981981981982 	0.0405893433694247 	0.0400152324923487 	8.30568474074743e-05 	0.00756603328668307
9.82982982982983 	0.0349054817444563 	0.0344953411162513 	0.000110204352819062 	0.00655796310257727
9.83983983983984 	0.0300824792745804 	0.0297971776105281 	0.000126022173790987 	0.00570853666801553
9.84984984984985 	0.0259098311404479 	0.0257180866847258 	0.000132412761905748 	0.00497967807325425
9.85985985985986 	0.0222388987139901 	0.0221148746620946 	0.000130670151022737 	0.00434454244081285
9.86986986986987 	0.0189615031699403 	0.018883220393429 	0.000121683050797333 	0.00378363599894422
9.87987987987988 	0.0159968003610428 	0.0159450491118041 	0.000106058290283428 	0.00328243803477501
9.88988988988989 	0.0132829195998231 	0.0132404866372134 	8.41982211178307e-05 	0.00282988700597598
9.8998998998999 	0.0110883242267742 	0.0103988062766563 	0.000263984898736159 	0.00273692753517284
9.90990990990991 	0.00869351973500883 	0.00807924655868299 	0.000249436292978361 	0.00230963690682828
9.91991991991992 	0.00643320604259696 	0.00587493078121402 	0.000243288486421792 	0.00191260859994397
9.92992992992993 	0.00428061731820837 	0.00376053237882777 	0.000245076823280876 	0.00154081732419014
9.93993993993994 	0.00221295423832287 	0.00171429541831188 	0.00025449768905082 	0.00119005866822959
9.94994994994995 	0.000210333790919608 	0.00028295054550468 	0.000271385947065951 	0.000856748345605307
9.95995995995996 	0.00174502964817501 	0.00224856575390182 	0.000295700921933014 	0.000537768606738955
9.96996996996997 	0.00366948770294542 	0.00419873655701505 	0.000327519223541223 	0.000230347273930605
9.97997997997998 	0.0055785208582953 	0.0061490248337147 	0.000367033470338912 	6.8040917377538e-05
9.98998998998999 	0.00748724323280885 	0.00811487143966592 	0.000414556561324543 	0.0003597583197869
10 	0.00951159357522259 	0.0100133278861381 	0.000370808753415157 	0.000746914155741923
