#time	fwdEuler	bwdEuler	Heun	RK4
9.11911911911912 	0.0246316928047564 	0.0178948492069519 	0.011138006578191 	0.00945305668837534
9.12912912912913 	0.0240303171813408 	0.0177438040335464 	0.0105671288344095 	0.00880829318442668
9.13913913913914 	0.0233692874614226 	0.0175061065399481 	0.0100340503060723 	0.00822318813775862
9.14914914914915 	0.0226605446611774 	0.0171939118814708 	0.00953701049093908 	0.00769355130596136
9.15915915915916 	0.0219144292246106 	0.0168180876027666 	0.00907404350165242 	0.00721517468645621
9.16916916916917 	0.0211398135456513 	0.0163882592801475 	0.00864307296567155 	0.00678393640613431
9.17917917917918 	0.0203442475264738 	0.0159128854942369 	0.00824198448885378 	0.00639587306306335
9.18918918918919 	0.0195341065824593 	0.0153993496068338 	0.00786867946066675 	0.00604722715387007
9.1991991991992 	0.0191017537624546 	0.0144538009812453 	0.00712374759651666 	0.00533781384921642
9.20920920920921 	48.9511578101548 	1 	1 	1
9.21921921921922 	1 	0.287422807536593 	0.287263891873911 	0.287714702236337
9.22922922922923 	0.578637473942544 	0.166906032765461 	0.166180820298456 	0.166611390438032
9.23923923923924 	0.404421221003719 	0.117572530112305 	0.116233711479053 	0.116587781226941
9.24924924924925 	0.309220366907406 	0.090996740158162 	0.0890300956998184 	0.0892898957493538
9.25925925925926 	0.249215630971354 	0.0745581191859771 	0.0719577370242839 	0.07211547085186
9.26926926926927 	0.207932391914559 	0.0635121085542611 	0.0602749318446031 	0.0603265025500695
9.27927927927928 	0.177789491982049 	0.0556757048227061 	0.0517997567143215 	0.0517427266310954
9.28928928928929 	0.154811797415447 	0.0499045384704387 	0.045388200660722 	0.0452209638588919
9.2992992992993 	0.137566940441906 	0.046483869138849 	0.0413306376433267 	0.041052307124383
9.30930930930931 	0.122859404467714 	0.043020320895159 	0.0372233323217486 	0.0368327799774276
9.31931931931932 	0.110722091384222 	0.0403129964429297 	0.0338702021880437 	0.033366620317465
9.32932932932933 	0.100534004457883 	0.0381805501544768 	0.0310895796683555 	0.0304722235467419
9.33933933933934 	0.0918593927204295 	0.0364959160481899 	0.0287540339814051 	0.0280221778465794
9.34934934934935 	0.0843835221694648 	0.0351674908852249 	0.0267715669260478 	0.0259244748827307
9.35935935935936 	0.0778734399433059 	0.0341276395697219 	0.0250741258796858 	0.0241110318853668
9.36936936936937 	0.0721530768049846 	0.0333254012765048 	0.0236103146235201 	0.022530408211523
9.37937937937938 	0.0670869263564353 	0.0327217082840583 	0.0223406151647864 	0.021143030908806
9.38938938938939 	0.0625690417329578 	0.0322861626097878 	0.0212341663353732 	0.0199179758240445
9.3993993993994 	0.0588420301679748 	0.0323306057853395 	0.020606403402158 	0.0191711070142029
9.40940940940941 	0.0551534862347746 	0.0321305304928187 	0.0197239990093286 	0.0181680140153355
9.41941941941942 	0.0518089410098925 	0.032042363889883 	0.0189471350927063 	0.0172693065908346
9.42942942942943 	0.0487633870856831 	0.0320533758418403 	0.018262577212094 	0.0164616684430471
9.43943943943944 	0.0459796523053145 	0.032153178703202 	0.0176594251295228 	0.015734114481855
9.44944944944945 	0.0434268096573814 	0.0323332527612249 	0.0171286391942216 	0.0150775176839957
9.45945945945946 	0.0410789641559607 	0.0325865835645696 	0.0166626788211926 	0.0144842480065227
9.46946946946947 	0.0389143170609879 	0.0329073813727161 	0.0162552233811224 	0.0139478937064993
9.47947947947948 	0.0369144368800295 	0.0332908616089807 	0.0159009544723153 	0.0134630440671189
9.48948948948949 	0.0350636864731666 	0.03373307110223 	0.0155953844574785 	0.0130251184403369
9.4994994994995 	0.0334158082252134 	0.0342977266634368 	0.0154030083935384 	0.0126987063218596
9.50950950950951 	0.031804234218813 	0.0348269367991809 	0.0151624085532608 	0.0123218693237414
9.51951951951952 	378.275081007553 	376.280600654038 	384.277619614288 	385.442728634562
9.52952952952953 	68.3476625846991 	67.8393427263558 	69.3561180579669 	69.5788740215759
9.53953953953954 	40.7178894142406 	40.3281368049293 	41.2739704035379 	41.4139183425551
9.54954954954955 	30.8422118589063 	30.4823351680136 	31.2301745785654 	31.3416040148928
9.55955955955956 	26.1598929285514 	25.8010404688806 	26.4613922071925 	26.5604348009891
9.56956956956957 	23.819807415337 	23.4455596264886 	24.069918734413 	24.1641441740298
9.57957957957958 	22.8776926720672 	22.4740873557377 	23.0952116878602 	23.1894973815033
9.58958958958959 	23.0185884994067 	22.5697215062733 	23.215461272183 	23.3140250985997
9.5995995995996 	24.2830509818961 	23.766361740048 	24.4685395293247 	24.5762778666695
9.60960960960961 	27.007030673112 	26.3867397652969 	27.1898653423975 	27.3137022176243
9.61961961961962 	32.2355197141857 	31.443745633834 	32.4273351318733 	32.5797097204379
9.62962962962963 	43.0495889514922 	41.927993620868 	43.2727601075446 	43.4820142208006
9.63963963963964 	72.8700161356317 	70.8708412568646 	73.1960659101807 	73.5594144608151
9.64964964964965 	386.735198865118 	375.636279192013 	388.214470153648 	390.187877556381
9.65965965965966 	99.080274326881 	96.1237548568259 	99.401222520814 	99.9173900494578
9.66966966966967 	41.297412604559 	40.0233684688841 	41.4097556316172 	41.6288889348721
9.67967967967968 	25.2056055160326 	24.4059417283821 	25.2628529858623 	25.398763415417
9.68968968968969 	17.7440832327312 	17.1681156051619 	17.7777031040888 	17.87470283153
9.6996996996997 	13.4578817158696 	13.0132089686793 	13.4793216295269 	13.5537210716812
9.70970970970971 	10.7444778209186 	10.3847672981108 	10.7591910848392 	10.8191308543606
9.71971971971972 	8.87504083376887 	8.57541387031007 	8.88591555864468 	8.93576016234722
9.72972972972973 	7.52001823456068 	7.26520918148317 	7.52876249266177 	7.57118100356792
9.73973973973974 	6.50057250087496 	6.28055489432347 	6.50826557387352 	6.5450050707648
9.74974974974975 	5.71150177052776 	5.51934791167706 	5.71886168890363 	5.75112544043762
9.75975975975976 	5.08703422821979 	4.917766807261 	5.09455988214273 	5.12321004862312
9.76976976976977 	4.58404536410944 	4.43397646087799 	4.59209740146934 	4.6177715826098
9.77977977977978 	4.17316148076654 	4.0394903858083 	4.18201099462822 	4.20519306747705
9.78978978978979 	3.83374449907235 	3.71430179509971 	3.84360374038561 	3.86466889882929
9.7997997997998 	3.54933439239917 	3.44247945645494 	3.56037011806414 	3.57960263832967
9.80980980980981 	3.31246978654876 	3.21676259451074 	3.32483777518841 	3.34248940492457
9.81981981981982 	3.11299199840219 	3.02734266476295 	3.12682629936165 	3.14308959443661
9.82982982982983 	2.94470104672569 	2.86822934332238 	2.96012833696415 	2.97516150980778
9.83983983983984 	2.80285170106164 	2.73484605499579 	2.81999722667767 	2.83393151240962
9.84984984984985 	2.68379694520248 	2.62368462688328 	2.70278959332115 	2.7157347149696
9.85985985985986 	2.58474023451075 	2.53206571631539 	2.6057172039948 	2.61776548356449
9.86986986986987 	2.50356294272969 	2.45797244850089 	2.52667439250962 	2.53790387678445
9.87987987987988 	2.43870583675531 	2.3999368042718 	2.46411985835777 	2.47459671234347
9.88988988988989 	2.38909142738195 	2.35696611042543 	2.41699970329561 	2.42678004638594
9.8998998998999 	2.35407311888091 	2.32849607501842 	2.38469754534278 	2.39382880783823
9.90990990990991 	2.33352826834382 	2.3144859074881 	2.36713186194351 	2.37565448637673
9.91991991991992 	2.32759294945718 	2.31516228573638 	2.36448665772995 	2.37243361373045
9.92992992992993 	2.33698212151541 	2.33133891396024 	2.37754095405226 	2.38493882724476
9.93993993993994 	2.36299770152487 	2.36443307571961 	2.40768018084491 	2.41454935686174
9.94994994994995 	2.40769082780057 	2.41663681898644 	2.45706604228952 	2.46342057771655
9.95995995995996 	2.4741243268518 	2.49119249893375 	2.52891058356647 	2.5347576844323
9.96996996996997 	2.5667980891322 	2.59283826306879 	2.62791980962716 	2.63325876488677
9.97997997997998 	2.6923537521652 	2.72854514072576 	2.76102812347009 	2.76584841191916
9.98998998998999 	2.86078509984723 	2.90878231843354 	2.93865942980254 	2.94293747341038
10 	3.08964777849609 	3.15188549898984 	3.17911470879993 	3.18281182759274
