#time	fwdEuler	bwdEuler	Heun	RK4
81.6 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
81.7 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
81.8 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
81.9 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
82 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
82.1 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
82.2 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
82.3 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
82.4 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
82.5 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
82.6 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
82.7 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
82.8 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
82.9 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
83 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
83.1 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
83.2 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
83.3 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
83.4 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
83.5 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
83.6 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
83.7 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
83.8 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
83.9 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
84 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
84.1 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
84.2 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
84.3 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
84.4 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
84.5 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
84.6 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
84.7 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
84.8 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
84.9 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
85 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
85.1 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
85.2 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
85.3 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
85.4 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
85.5 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
85.6 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
85.7 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
85.8 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
85.9 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
86 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
86.1 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
86.2 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
86.3 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
86.4 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
86.5 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
86.6 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
86.7 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
86.8 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
86.9 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
87 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
87.1 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
87.2 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
87.3 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
87.4 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
87.5 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
87.6 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
87.7 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
87.8 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
87.9 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
88 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
88.1 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
88.2 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
88.3 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
88.4 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
88.5 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
88.6 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
88.7 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
88.8 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
88.9 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
89 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
89.1 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
89.2 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
89.3 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
89.4 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
89.5 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
89.6 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
89.7 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
89.8 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
89.9 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
90 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
90.1 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
90.2 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
90.3 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
90.4 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
90.5 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
90.6 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
90.7 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
90.8 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
90.9 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
91 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
91.1 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
91.2 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
91.3 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
91.4 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
91.5 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
91.6 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
91.7 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
91.8 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
91.9 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
92 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
92.1 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
92.2 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
92.3 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
92.4 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
92.5 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
92.6 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
92.7 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
92.8 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
92.9 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
93 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
93.1 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
93.2 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
93.3 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
93.4 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
93.5 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
93.6 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
93.7 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
93.8 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
93.9 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
94 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
94.1 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
94.2 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
94.3 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
94.4 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
94.5 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
94.6 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
94.7 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
94.8 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
94.9 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
95 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
95.1 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
95.2 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
95.3 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
95.4 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
95.5 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
95.6 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
95.7 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
95.8 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
95.9 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
96 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
96.1 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
96.2 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
96.3 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
96.4 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
96.5 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
96.6 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
96.7 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
96.8 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
96.9 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
97 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
97.1 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
97.2 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
97.3 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
97.4 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
97.5 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
97.6 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
97.7 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
97.8 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
97.9 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
98 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
98.1 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
98.2 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
98.3 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
98.4 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
98.5 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
98.6 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
98.7 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
98.8 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
98.9 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
99 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
99.1 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
99.2 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
99.3 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
99.4 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
99.5 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
99.6 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
99.7 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
99.8 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
99.9 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
