#time	fwdEuler	bwdEuler	Heun	RK4	bench
7.94794794794795 	0.888750023356028 	0.888186134215143 	0.884970434148681 	0.891516909995732 	0.898640490397647
7.95795795795796 	0.88807438091687 	0.886926574018879 	0.884034732419513 	0.890567893327406 	0.897576526197297
7.96796796796797 	0.886803331162068 	0.885073061741436 	0.882504025931179 	0.889024723896566 	0.895919914325817
7.97797797797798 	0.884932498870403 	0.882623649216473 	0.880375168411351 	0.886884038756078 	0.893667477000837
7.98798798798799 	0.882459974737293 	0.879578836682934 	0.877647470568218 	0.884144932077485 	0.890786985857517
7.997997997998 	0.879386321982989 	0.875941569895578 	0.874322701903674 	0.88080895779406 	0.887337227504376
8.00800800800801 	0.875714573192757 	0.871717227573884 	0.870405082812435 	0.876880122526228 	0.883296851308379
8.01801801801802 	0.871450217401404 	0.866913599238869 	0.865901266998232 	0.872364868817227 	0.878672469203275
8.02802802802803 	0.866601177473171 	0.861540853525383 	0.860820314276519 	0.867272048745206 	0.873473090848232
8.03803803803804 	0.861177777866314 	0.855611497095085 	0.855173653871173 	0.861612888016033 	0.867710087145989
8.04804804804805 	0.855192702909777 	0.849140324312506 	0.848975038350222 	0.855400940678702 	0.861397144451268
8.05805805805806 	0.848660945756855 	0.842144357883103 	0.842240488382687 	0.848652034642329 	0.854550209650068
8.06806806806807 	0.841599748217605 	0.834642780687974 	0.834988228534898 	0.841384208210105 	0.847187426326526
8.07807807807808 	0.834028531707865 	0.826656859084694 	0.827238614360089 	0.833617637881078 	0.839329062269147
8.08808808808809 	0.825968819587836 	0.818209857977498 	0.819014051069523 	0.825374557705196 	0.830911802767502
8.0980980980981 	0.817444151197254 	0.809326947992584 	0.810338904106647 	0.816679170510416 	0.822126803898846
8.10810810810811 	0.808479987927007 	0.800035105125505 	0.801239401977851 	0.80755755135286 	0.812919194546944
8.11811811811812 	0.799103611698552 	0.790363003257436 	0.79174353172398 	0.798037543571712 	0.803316868853238
8.12812812812813 	0.789344016252494 	0.780340899965246 	0.781880927445885 	0.78814864785984 	0.793349362783513
8.13813813813814 	0.779231791676147 	0.770000516076873 	0.771682752324738 	0.777921904788705 	0.783047736724506
8.14814814814815 	0.76879900262662 	0.759374909448212 	0.761181574603586 	0.767389771252047 	0.77244445207251
8.15815815815816 	0.758079060730908 	0.748498343460566 	0.750411238020491 	0.756585991316832 	0.761573242300966
8.16816816816817 	0.747106591667483 	0.737406150758627 	0.739406727205526 	0.745545461992129 	0.750468979015804
8.17817817817818 	0.735917297454945 	0.726134592767726 	0.728204028573858 	0.734304094446618 	0.739167533527077
8.18818818818819 	0.724547814492199 	0.714720715545829 	0.716839987264905 	0.72289867122347 	0.727590331359875
8.1981981981982 	0.71303556791148 	0.703202202540216 	0.705352160693239 	0.711366700017164 	0.716004379976683
8.20820820820821 	0.701418622820069 	1 	1 	1 	0.704333800951153
8.21821821821822 	1 	0.985330743758948 	0.985329438885576 	0.985339058623214 	0.990877263424081
8.22822822822823 	0.985183904357135 	0.970702510435574 	0.970680912419692 	0.970696727778863 	0.976185175762602
8.23823823823824 	0.970410712135648 	0.956153719059871 	0.956093012791791 	0.95611160855801 	0.961553869180631
8.24824824824825 	0.955719208116544 	0.941722667055311 	0.941604285016759 	0.941622268052983 	0.947021783365974
8.25825825825826 	0.941148050595855 	0.927447376885521 	0.92725307259278 	0.927267084931168 	0.932627158504955
8.26826826826827 	0.926735616545081 	0.913365443807193 	0.913077363975173 	0.913084095772994 	0.918407882451554
8.27827827827828 	0.912519847903811 	0.899513885331073 	0.899114640473144 	0.899110842781562 	0.904401339306085
8.28828828828829 	0.898538099612148 	0.885928992986162 	0.885401726170747 	0.885384223465953 	0.890508071315444
8.2982982982983 	0.884826989983694 	0.87264618697313 	0.871974640465333 	0.871940342892454 	0.877039419121591
8.30830830830831 	0.871422254010596 	0.859699874281515 	0.858868453806452 	0.858814369087771 	0.863891493663509
8.31831831831832 	0.858358600180552 	0.84712331083161 	0.846117147205484 	0.846040392165864 	0.851098187203664
8.32832832832833 	0.845669571371799 	0.834948468186007 	0.833753476071387 	0.83365128773528 	0.838692171538558
8.33833833833834 	0.833387410375987 	0.823205905357695 	0.821808838910823 	0.821678585126966 	0.826704767273587
8.34834834834835 	0.821542930580525 	0.811924646221481 	0.810313151411726 	0.810152340963465 	0.815165818448283
8.35835835835836 	0.810165392321598 	0.801132063013317 	0.799294726408048 	0.799101018569286 	0.804103573006541
8.36836836836837 	0.799282385396634 	0.79085376637806 	0.788780160200179 	0.788551373699141 	0.79354456958342
8.37837837837838 	0.788919718200631 	0.781113502400304 	0.778794225680433 	0.778528347035749 	0.78351353105515
8.38838838838839 	0.779101313924573 	0.771933057025289 	0.769359772686026 	0.769054963882162 	0.773941316121487
8.3983983983984 	0.769849114226242 	0.763332168247695 	0.760497635973455 	0.760152241445098 	0.765038437994187
8.40840840840841 	0.761182990754169 	0.755328446415393 	0.752226551178004 	0.75183910407576 	0.756726020691602
8.41841841841842 	0.753120664874431 	0.747937302963145 	0.744563079090546 	0.744132306803144 	0.749020586898747
8.42842842842843 	0.745677635917566 	0.741171887857917 	0.737521538550934 	0.737046367462071 	0.741936425789131
8.43843843843844 	0.738867118229158 	0.735043036003004 	0.731113948223172 	0.730593507684158 	0.735485535018623
8.44844844844845 	0.732699987272882 	0.729559222812763 	0.725349977482459 	0.724783602984937 	0.729677571779103
8.45845845845846 	0.727184734998957 	0.724726529133461 	0.720236906608166 	0.71962414214432 	0.724519813104931
8.46846846846847 	0.722327434654334 	0.720548615648811 	0.715779596439997 	0.7151201960409 	0.720017125588713
8.47847847847848 	0.718131715173633 	0.717026706871255 	0.711980467617176 	0.711274396063155 	0.716171944625752
8.48848848848849 	0.714598745251909 	0.714159584782139 	0.708839489482595 	0.708086922182795 	0.712955700580135
8.4984984984985 	0.711727227162094 	0.711943592145786 	0.706354178695659 	0.705555500737249 	0.710429597908007
8.50850850850851 	0.709513400341394 	0.710372645484213 	0.704519607559161 	0.703675411929905 	0.70855359650456
8.51851851851852 	0.707951054732301 	0.709438257661031 	0.703328422027095 	0.702439507018317 	0.707320368001334
8.52852852852853 	0.707031553825323 	0.709129569985084 	0.702770869322072 	0.701838235122233 	0.706720193837833
8.53853853853854 	0.706743867312137 	0.709433393706716 	0.702834835052954 	0.701859679545309 	0.706741002158403
8.54854854854855 	0.707074613219901 	0.710334260742445 	0.703505889685806 	0.70248960346672 	0.707368414011197
8.55855855855856 	0.708008109359959 	0.711814483427302 	0.704767344184236 	0.703711504821844 	0.708585798666735
8.56856856856857 	0.709526433887332 	0.713854223058414 	0.706600314598967 	0.705506680154851 	0.710374337837608
8.57857857857858 	0.711609494731368 	0.716431566958632 	0.708983795351077 	0.707854297190557 	0.712713098545739
8.58858858858859 	0.71423510762285 	0.719522613755336 	0.711894740918974 	0.710731475838426 	0.715610354441064
8.5985985985986 	0.717379082408868 	0.723101566537034 	0.715308155605943 	0.714113377308248 	0.718983606012089
8.60860860860861 	0.72101531731397 	0.727140833519249 	0.719197191033151 	0.717973300984955 	0.722832167595536
8.61861861861862 	0.725115900774717 	0.731611135821483 	0.72353325097243 	0.722282788679366 	0.727127521440447
8.62862862862863 	0.729651220444787 	0.736481621928916 	0.728286103104166 	0.727011735842454 	0.731839519102093
8.63863863863864 	0.734590078939448 	0.741719988386092 	0.733423997258211 	0.732128509303225 	0.73693649910682
8.64864864864865 	0.739899815861555 	0.747292606245168 	0.738913789670108 	0.737600071064487 	0.742385410601386
8.65865865865866 	0.745546435626374 	0.753164652768591 	0.744721072761141 	0.743392107666833 	0.748151942498646
8.66866866866867 	0.751494740579649 	0.759300247865231 	0.750810309928868 	0.749469164609148 	0.754200657609781
8.67867867867868 	0.75770846888235 	0.765662594720342 	0.757144974814991 	0.75579478529396 	0.760495131233571
8.68868868868869 	0.76415043661672 	0.772214124063106 	0.763687694499704 	0.762331653948041 	0.76706404819153
8.6986986986987 	0.77078268355154 	0.778916641501131 	0.770400396056149 	0.769041741952984 	0.773739041998776
8.70870870870871 	0.777566621990062 	0.785731477339158 	0.777244455885305 	0.775886457006952 	0.780545648828419
8.71871871871872 	0.784463188111863 	0.792619638289414 	0.784180851240659 	0.782826794527653 	0.787444946276646
8.72872872872873 	0.791432995210043 	0.799541960473553 	0.791170313343335 	0.789823490697671 	0.794397766118033
8.73873873873874 	0.79843648821764 	0.806459263111025 	0.798173481482079 	0.796837176546857 	0.801364847693761
8.74874874874875 	0.805434098912103 	0.813332502286018 	0.805151057488604 	0.803828532462328 	0.808306991676509
8.75875875875876 	0.812386401183932 	0.820122924184774 	0.812063959977301 	0.810758442514964 	0.815185213605071
8.76876876876877 	0.819254265755369 	0.826792217197218 	0.818873477739289 	0.817588147992011 	0.821960896582603
8.77877877877878 	0.825999013737201 	0.833302662281285 	0.825541421684072 	0.82427939952854 	0.82859594253578
8.78878878878879 	0.832582568416304 	0.839617280995245 	0.832030274727871 	0.830794607236043 	0.83511646734494
8.7987987987988 	0.838967604673596 	0.845699980612511 	0.838303339035774 	0.837096988234394 	0.841356435204301
8.80880880880881 	0.845117695441402 	0.851515695744991 	0.844324880035334 	0.84315071100364 	0.847345712025737
8.81881881881882 	0.850997454620965 	0.857030525914808 	0.850060266632025 	0.848921035984685 	0.853049749794156
8.82882882882883 	0.856572675894825 	0.862211868530285 	0.855476107071949 	0.854374451872775 	0.858435234788599
8.83883883883884 	0.861810466885031 	0.867028546740221 	0.860540379914443 	0.859478807064678 	0.863470217978665
8.84884884884885 	0.86667937812655 	0.871450931660771 	0.865222559596539 	0.864203435739688 	0.86812424004578
8.85885885885886 	0.871149526345741 	0.875451058491483 	0.86949373609265 	0.868519278075734 	0.872368450535771
8.86886886886887 	0.87519271155629 	0.879002736061208 	0.873326728196171 	0.872398994125126 	0.876175720672386
8.87887887887888 	0.878782527509448 	0.882081649370594 	0.876696189974937 	0.875817070899502 	0.879520749386456
8.88888888888889 	0.881894465061688 	0.884665454725559 	0.879578709979457 	0.878749922240413 	0.882406229915376
8.8988988988989 	0.884506008050926 	0.88673386708544 	0.881952902811511 	0.881175981080525 	0.884753499407422
8.90890890890891 	0.886596721302044 	0.888268739280314 	0.883799492690904 	0.883075783730479 	0.886574358762311
8.91891891891892 	0.888148330413617 	0.889254132784113 	0.885101388689813 	0.884432045858 	0.88785175041146
8.92892892892893 	0.889144793010214 	0.889676379763589 	0.885843751337128 	0.885229729858722 	0.888570859870225
8.93893893893894 	0.889572361178413 	0.889524136157647 	0.886014050329294 	0.885456103352193 	0.888719173227725
8.94894894894895 	0.88941963483953 	0.888788425577051 	0.885602113119347 	0.885100788571652 	0.888286525566906
8.95895895895896 	0.888677605847898 	0.88746267385082 	0.88460016419191 	0.884155802452179 	0.887265140123647
8.96896896896897 	0.887339692640215 	0.885542734082595 	0.883002854868733 	0.882615587258585 	0.885649658030251
8.97897897897898 	0.88540176529884 	0.883026902117808 	0.880807283526826 	0.880477031631844 	0.883437158525857
8.98898898898899 	0.882862160929839 	0.879915922360395 	0.878013006149134 	0.877739481970731 	0.880627169553907
8.998998998999 	0.879721689294853 	0.876212983915951 	0.874622037165949 	0.874404744103585 	0.877184619274913
9.00900900900901 	0.875983628674445 	0.871923707076509 	0.870638840583627 	0.870477075243477 	0.873182144666741
9.01901901901902 	0.871653711979167 	0.867056120200268 	0.866070311435607 	0.865963166258511 	0.868595498372941
9.02902902902903 	0.866740103163198 	0.861620627077643 	0.860925747629004 	0.86087211432729 	0.863433939977104
9.03903903903904 	0.86125336403371 	0.855629964912566 	0.855216812297988 	0.85521538608757 	0.857709086005591
9.04904904904905 	0.85520641158714 	0.849099153085141 	0.848957486812773 	0.849006771423763 	0.851434863206054
9.05905905905906 	0.848614466040977 	0.842045432898156 	0.842164014629915 	0.84226232807593 	0.844627452717093
9.06906906906907 	0.841494989766476 	0.834488198545655 	0.834854836205894 	0.835000317289224 	0.837305225349306
9.07907907907908 	0.833867617363716 	0.826448919576457 	0.827050515231278 	0.827241130758173 	0.829488668233076
9.08908908908909 	0.825754077155406 	0.817951055159155 	0.818773656477071 	0.81900720915461 	0.821200303122492
9.0990990990991 	0.817178104409813 	0.809019960487545 	0.810048815578047 	0.810322952561337 	0.812375068078037
9.10910910910911 	0.808165346635879 	0.799682785696521 	0.800902401109739 	0.801214623165639 	0.803214263083522
9.11911911911912 	0.798743261324941 	0.789968367688079 	0.791362569346235 	0.791710240597345 	0.793660776969686
9.12912912912913 	0.788941006543357 	0.779907115295131 	0.781459112114868 	0.781839470325247 	0.783744313811991
9.13913913913914 	0.778789324808585 	0.769530888237145 	0.771223338191199 	0.771633505553119 	0.773496089820463
9.14914914914915 	0.768320420707842 	0.758872870346215 	0.760687948703228 	0.761124943082289 	0.762948709349057
9.15915915915916 	0.757567832743222 	0.747967437564786 	0.749886907037459 	0.7503476536316 	0.752136035434419
9.16916916916917 	0.746566299909956 	0.736850021236961 	0.738855303761194 	0.739336647127465 	0.741093055374908
9.17917917917918 	0.735351623535355 	0.725556967233928 	0.727629217095137 	0.728127933496663 	0.729855741880312
9.18918918918919 	0.7239605249247 	0.714125391470495 	0.716245569487975 	0.71675837951229 	0.718460910340156
9.1991991991992 	0.712430499376941 	0.70259303238402 	0.704741980860044 	0.705265562258856 	0.706830446760307
9.20920920920921 	0.700799667147394 	1 	1 	1 	0.994010142187499
9.21921921921922 	1 	0.985318571052988 	0.985315296868752 	0.985324585041843 	0.979396717854162
9.22922922922923 	0.985171609802267 	0.970682152176373 	0.970656630843146 	0.970671783263312 	0.964808474221765
9.23923923923924 	0.970390151309778 	0.956129155730659 	0.956062594901844 	0.956080197865601 	0.950283909141082
9.24924924924925 	0.955694402155563 	0.941697857116126 	0.94157171940983 	0.941588382605968 	0.935861458963284
9.25925925925926 	0.94112299798508 	0.927426241502772 	0.927222317830291 	0.927234687420372 	0.921579344957469
9.26926926926927 	0.926714277702234 	0.913351851726892 	0.913052333313374 	0.913057104871207 	0.907475420595838
9.27927927927928 	0.912506129908582 	0.899511637955608 	0.899099186768267 	0.899093118027179 	0.893587020309028
9.28928928928929 	0.898535841142774 	0.885941809713652 	0.885399627019222 	0.885379550376676 	0.87995081030834
9.2992992992993 	0.884839946520147 	0.872677690857378 	0.871989583637877 	0.871952418367956 	0.866470733927036
9.30930930930931 	0.871454083362943 	0.859753578069298 	0.858904023033653 	0.858846787159095 	0.853448902842024
9.31931931931932 	0.858412848399752 	0.847202603432567 	0.846176808371138 	0.846096630147928 	0.840784134826156
9.32932932932933 	0.845749659098685 	0.835056601628649 	0.833840563868215 	0.833734692837305 	0.828508980143994
9.33933933933934 	0.833496619682454 	0.823345982283171 	0.821926544011381 	0.821792361573796 	0.816654624864398
9.34934934934935 	0.821684392355001 	0.812099607964578 	0.810464508205267 	0.81029953767875 	0.80525076605491
9.35935935935936 	0.810342074248716 	0.801344678317865 	0.799482601351871 	0.79928451746927 	0.794325492869847
9.36936936936937 	0.799497080578672 	0.791106620791408 	0.789007240831568 	0.788773878643373 	0.783905174001222
9.37937937937938 	0.789175034465756 	0.781408988388826 	0.77906301033266 	0.778792373478462 	0.774014351936509
9.38938938938939 	0.779399663864205 	0.772273364850057 	0.769672560949133 	0.769362829265261 	0.764675644440416
9.3993993993994 	0.77019270600097 	0.763719277636419 	0.760856519937564 	0.760506056370792 	0.755824950364023
9.40940940940941 	0.761573819704604 	0.755764119063608 	0.752633407493815 	0.752240764293772 	0.747656178202675
9.41941941941942 	0.753560505970221 	0.748423075894321 	0.745019561878467 	0.744583486044225 	0.740095108793522
9.42942942942943 	0.746168037074449 	0.741709067668784 	0.738029073186891 	0.737548511146184 	0.733155810573898
9.43943943943944 	0.739409394520527 	0.735632694016888 	0.731673726025731 	0.731147827528258 	0.726850055023282
9.44944944944945 	0.733295216058784 	0.730202191160115 	0.725962951322288 	0.72539107253168 	0.721187268644139
9.45945945945946 	0.727833751991814 	0.725423397775128 	0.720903787457235 	0.72028549322944 	0.716174494213045
9.46946946946947 	0.72303083093699 	0.721299730353837 	0.716500850874191 	0.715835916213235 	0.711816361454855
9.47947947947948 	0.718889835181534 	0.71783216815725 	0.712756316282231 	0.712044726967573 	0.708115067255506
9.48948948948949 	0.715411685727446 	0.715019247822424 	0.709669906529456 	0.708911858912431 	0.705070365491391
9.4994994994995 	0.712594837085263 	0.712857067643731 	0.707238892187522 	0.706434792157649 	0.70265894542821
9.50950950950951 	0.710435281837085 	0.711339301511317 	0.705458100848616 	0.704608561973838 	0.700923378931243
9.51951951951952 	0.70892656495066 	0.710457222451527 	0.704319936097962 	0.703425776946148 	0.999232553232139
9.52952952952953 	0.708059807787775 	0.710199735676026 	0.703814406086691 	0.702876646738955 	0.995790194199326
9.53953953953954 	0.707823741711856 	0.710553421008809 	0.703929161591928 	0.702949019361549 	0.992996379673311
9.54954954954955 	0.708204751161726 	0.71150258452316 	0.704649543413454 	0.70362842778728 	0.990836212944904
9.55955955955956 	0.709186926021036 	0.713029319184231 	0.705958638919363 	0.704898145741698 	0.989292554475675
9.56956956956957 	0.710752123076133 	0.715113574257296 	0.707837347516969 	0.706739252438902 	0.988346086974666
9.57957957957958 	0.71288003631918 	0.717733233207063 	0.710264454789921 	0.709130706009995 	0.987975389095417
9.58958958958959 	0.715548275818375 	0.720864199779859 	0.713216715008213 	0.712049425333098 	0.988157017462177
9.5995995995996 	0.718732454843238 	0.724480491928144 	0.716668941684667 	0.715470379941231 	0.988875253016016
9.60960960960961 	0.722406284900281 	0.728554343205807 	0.720594105819665 	0.719366687652356 	0.990088427497378
9.61961961961962 	0.726541678303124 	0.733056311233135 	0.724963441445464 	0.723709719535397 	0.99177210634741
9.62962962962963 	0.731108857871293 	0.737955392802411 	0.729746558052623 	0.728469211797009 	0.993895717337458
9.63963963963964 	0.736076473323763 	0.743219145168832 	0.734911559453798 	0.733613384146511 	0.996427190076801
9.64964964964965 	0.741411723906852 	0.748813813046979 	0.740425168614749 	0.739109064170798 	0.999333080213378
9.65965965965966 	0.747080486771386 	0.754704460810499 	0.746252857958781 	0.744921817227248 	1.00257869908057
9.66966966966967 	0.753047450591354 	0.760855109372118 	0.75235898462922 	0.751016081340858 	1.00612824827817
9.67967967967968 	0.759276253895523 	0.767228877202543 	0.758706930174896 	0.757355306572033 	1.00994495865617
9.68968968968969 	0.765729627564857 	0.77378812493051 	0.765259244106133 	0.763902098303768 	1.01399123315257
9.6996996996997 	0.77236954093212 	0.780494602952012 	0.771977790753439 	0.770618363881501 	1.01827200356044
9.70970970970971 	0.779157350905773 	0.787309601464897 	0.778823898848026 	0.777465462025605 	1.02266336412816
9.71971971971972 	0.786053953528359 	0.794194102335389 	0.785758513232524 	0.784404354425578 	1.02716761106231
9.72972972972973 	0.793019937369892 	0.801108932195879 	0.79274234810184 	0.791395758916324 	1.03174531959634
9.73973973973974 	0.800015738149562 	0.80801491616845 	0.799736041168069 	0.798400303630678 	1.03635699044393
9.74974974974975 	0.807001793974173 	0.814873031606112 	0.806700308139673 	0.805378681518481 	1.04096320354438
9.75975975975976 	0.813938700579323 	0.821644561243695 	0.813596096903967 	0.812291804621032 	1.04552477151671
9.76976976976977 	0.820787365959291 	0.828291245152625 	0.820384740803061 	0.819100957490747 	1.05000289221653
9.77977977977978 	0.827509163774061 	0.834775430898612 	0.827028110397028 	0.825767949149205 	1.05435929979343
9.78978978978979 	0.834066084926699 	0.8410602213083 	0.83348876311406 	0.832255262982575 	1.05855641365254
9.7997997997998 	0.840420886711579 	0.847109619260479 	0.839730090195688 	0.838526203981535 	1.06259638349689
9.80980980980981 	0.846537238943527 	0.852888668929142 	0.84571646035589 	0.844545042743338 	1.06636314210423
9.81981981981982 	0.852379866489924 	0.858363592919761 	0.851413359585876 	0.85027715566646 	1.06986308212322
9.82982982982983 	0.857914687642003 	0.863501924756366 	0.856787526551582 	0.855689160783324 	1.07306280448464
9.83983983983984 	0.86310894777805 	0.868272636195409 	0.861807083048359 	0.86074904869385 	1.07593028985209
9.84984984984985 	0.86793134778984 	0.872646258862855 	0.866441658996852 	0.865426308081958 	1.078435023051
9.85985985985986 	0.872352166764323 	0.876594999733379 	0.870662511485699 	0.869692045318565 	1.08054811158062
9.86986986986987 	0.876343378435338 	0.880092849994913 	0.874442637390165 	0.873519097678008 	1.08224239774104
9.87987987987988 	0.879878760944716 	0.883115686867945 	0.877756879121293 	0.87688213972008 	1.08349256393245
9.88988988988989 	0.882933999478641 	0.885641367976817 	0.880582023087269 	0.879757782416899 	1.08427523071105
9.8998998998999 	0.88548678137328 	0.88764981789975 	0.882896890477547 	0.882124664632503 	1.08456944978079
9.90990990990991 	0.887516883313496 	0.889123106555227 	0.884682420010626 	0.883963536593338 	1.08435000543798
9.91991991991992 	0.889006250279701 	0.890045519114661 	0.885921742318163 	0.885257335019436 	1.08360525699212
9.92992992992993 	0.889939065930575 	0.890403617164787 	0.886600245671174 	0.885991249619103 	1.08232042321155
9.93993993993994 	0.890301814143206 	0.890186290877824 	0.886705632788309 	0.886152780684057 	1.08048303070069
9.94994994994995 	0.890083331467201 	0.889384801982988 	0.886227968501458 	0.885731787557163 	1.07808296137337
9.95995995995996 	0.889274850285235 	0.88799281736935 	0.885159718090111 	0.884720527781009 	1.07511249064808
9.96996996996997 	0.887870032509276 	0.886006433187056 	0.883495776132774 	0.883113686772412 	1.07156631621425
9.97997997997998 	0.885864993679111 	0.883424189351508 	0.881233485761256 	0.880908397905422 	1.06744157725586
9.98998998998999 	0.883258317367812 	0.880247074393064 	0.878372648241601 	0.878104252923305 	1.06273786405629
10 	0.880051059837048 	0.876478520632974 	0.874915522843679 	0.874703302638236 	1.05740151110503
