#algorithm 	energy
4	-0.5625
1	-6.375
2	-7
3	-7.5625
4	-0.6875
1	-7.9375
2	-7.75
3	-9.28125
4	-0.5625
1	-8.125
2	-8.25
3	-9.34375
4	-0.1875
1	-9.0625
2	-9.34375
3	-10.2188
4	-0.6875
1	-8.625
2	-8.78125
3	-10.0312
4	-0.8125
1	-8.0625
2	-8.125
3	-9.03125
4	-0.5625
1	-10
2	-10.25
3	-11.2812
4	-0.4375
1	-8.4375
2	-8.6875
3	-10.25
4	-0.4375
1	-7.75
2	-7.46875
3	-9.03125
4	-0.6875
1	-8.3125
2	-8.5
3	-9.40625
4	-0.375
1	-8
2	-8.34375
3	-9.46875
4	-0.4375
1	-6.4375
2	-6.34375
3	-9.0625
4	-0.5
1	-9.5
2	-10.125
3	-11.4062
4	-0.875
1	-7.8125
2	-7.8125
3	-9.03125
4	-0.4375
1	-7.875
2	-8.03125
3	-8.25
4	-0.5
1	-7.9375
2	-8.4375
3	-9.59375
4	-0.375
1	-7.9375
2	-8
3	-9.1875
4	-0.5625
1	-7.1875
2	-7.09375
3	-7.65625
4	-0.375
1	-4.875
2	-4.71875
3	-5.78125
4	-0.875
1	-8.6875
2	-8.65625
3	-10.2188
4	-0.25
1	-10.5
2	-10.7812
3	-12.5312
4	-0.5
1	-6.75
2	-7.1875
3	-7.71875
4	-0.3125
1	-10.4375
2	-10.5625
3	-11.2188
4	-0.25
1	-10.5625
2	-10.4062
3	-12
4	-0.875
1	-9.8125
2	-10.4688
3	-11.9688
4	-0.4375
1	-7.25
2	-7.09375
3	-7.90625
4	-0.875
1	-8.25
2	-9
3	-9.28125
4	-0.5625
1	-7.6875
2	-7.46875
3	-8.53125
4	-0.5625
1	-7.75
2	-7.9375
3	-8.8125
4	-0.375
1	-6.9375
2	-7.28125
3	-8.5
4	-0.6875
1	-10.3125
2	-10.3438
3	-10.4688
4	-0.4375
1	-6.9375
2	-6.65625
3	-6.3125
4	-0.8125
1	-7.9375
2	-8.125
3	-9.25
4	-0.625
1	-6.1875
2	-6.40625
3	-7.40625
4	-1.25
1	-6.9375
2	-6.96875
3	-7.53125
4	-0.6875
1	-8.25
2	-8
3	-8.875
4	-0.875
1	-4.875
2	-5.15625
3	-5.8125
4	-0.375
1	-5.3125
2	-5.59375
3	-6.3125
4	-0.75
1	-6.1875
2	-6.375
3	-8.25
4	-0.6875
1	-7.5625
2	-7.78125
3	-8.875
4	-0.625
1	-10.625
2	-10.8438
3	-11.625
4	-0.5
1	-7
2	-7.46875
3	-6.84375
4	-0.375
1	-9.8125
2	-9.4375
3	-8.75
4	-0.625
1	-6.1875
2	-6.0625
3	-6.09375
4	-0.5625
1	-8.125
2	-8.625
3	-10.0938
4	-0.5
1	-7
2	-7.15625
3	-7
4	-0.625
1	-8.9375
2	-9.15625
3	-9.4375
4	-0.75
1	-6.9375
2	-7.15625
3	-8.78125
4	-0.625
1	-9.625
2	-9.625
3	-10.5625
4	-0.4375
1	-4.5
2	-5.15625
3	-6.375
4	-0.5625
1	-8.6875
2	-8.40625
3	-8.71875
4	-0.875
1	-7.5
2	-7.59375
3	-8.40625
4	-0.6875
1	-7
2	-7.46875
3	-8.875
4	-0.4375
1	-7.8125
2	-7.53125
3	-7.9375
4	-0.4375
1	-7.5625
2	-7.8125
3	-9
4	-0.4375
1	-8.5
2	-8.0625
3	-8.5
4	-0.75
1	-6.5
2	-7.09375
3	-8.5
4	-0.6875
1	-8.125
2	-8.25
3	-9.875
4	-0.3125
1	-8.875
2	-8.6875
3	-9.9375
4	-0.4375
1	-8.0625
2	-7.40625
3	-8.09375
4	-0.5625
1	-10
2	-9.9375
3	-10.9375
4	-0.875
1	-8.5625
2	-9
3	-9.5625
4	-0.5625
1	-8.9375
2	-9.28125
3	-10.3125
4	-0.3125
1	-7.5625
2	-7.8125
3	-8.34375
4	-0.8125
1	-10.125
2	-10.2812
3	-10.6562
4	-0.75
1	-6.8125
2	-7.25
3	-7.9375
4	-1.625
1	-6.6875
2	-6.78125
3	-6.59375
4	-0.5625
1	-7.5
2	-7.84375
3	-9.875
4	-0.25
1	-7.3125
2	-7.1875
3	-7.875
4	-0.6875
1	-6.375
2	-6.84375
3	-7.59375
4	-0.75
1	-9.1875
2	-9.0625
3	-10.4688
4	-1
1	-6.375
2	-6.5
3	-7.5
4	-0.4375
1	-7
2	-7.6875
3	-10.0312
4	-0.4375
1	-7.875
2	-7.8125
3	-8.875
4	-0.5
1	-7.125
2	-7.375
3	-8.5625
4	-0.9375
1	-10
2	-10.375
3	-11.4062
4	-0.5
1	-5.5
2	-5.6875
3	-5.34375
4	-1.1875
1	-6.9375
2	-6.8125
3	-8.15625
4	-0.8125
1	-7.3125
2	-7.8125
3	-8.5625
4	-0.75
1	-7.9375
2	-8.5625
3	-10.2188
4	-0.8125
1	-6.4375
2	-6.96875
3	-7.6875
4	-0.5
1	-7.8125
2	-7.875
3	-8.6875
4	-0.875
1	-8.125
2	-8.0625
3	-9.25
4	-0.5625
1	-9.0625
2	-8.96875
3	-9.59375
4	-0.125
1	-6.9375
2	-7.125
3	-8.09375
4	-0.5
1	-9.9375
2	-10.0938
3	-11.5312
4	-0.1875
1	-10.125
2	-9.9375
3	-10.1562
4	-0.6875
1	-8.3125
2	-8.59375
3	-8.875
4	-0.625
1	-8.9375
2	-9.1875
3	-10.2812
4	-0.4375
1	-6.3125
2	-6.75
3	-7.09375
4	-0.875
1	-7.4375
2	-7.78125
3	-9.15625
4	-0.25
1	-7.9375
2	-7.90625
3	-9.5
4	-0.75
1	-9.1875
2	-9.40625
3	-11.4688
4	-0.3125
1	-8.1875
2	-8.21875
3	-9.03125
4	-0.4375
1	-7.5625
2	-7.75
3	-8.9375
4	-0.625
1	-8.5
2	-8.59375
3	-9.40625
4	-0.75
1	-9.5625
2	-9.65625
3	-11.5
4	-0.625
1	-6.625
2	-6.15625
3	-6.78125
4	-0.5625
1	-6.1875
2	-6.5625
3	-6.1875
4	-0.5625
1	-6.75
2	-6.875
3	-7.25
4	-0.875
1	-9.9375
2	-10.5938
3	-11.2188
4	-0.6875
1	-7.125
2	-7.40625
3	-7.78125
4	-0.375
1	-5.625
2	-6.3125
3	-6.34375
4	-0.3125
1	-8.125
2	-8.46875
3	-8.78125
4	-1.125
1	-6.875
2	-6.9375
3	-7.5
4	-0.5
1	-8.4375
2	-8.0625
3	-8.5625
4	-0.75
1	-6.25
2	-6.375
3	-7.5
4	-0.375
1	-9.5
2	-9.75
3	-9.71875
4	-0.875
1	-8.0625
2	-7.65625
3	-6.5
4	-0.5625
1	-9
2	-9.15625
3	-9.65625
4	-0.75
1	-7.1875
2	-6.9375
3	-7.84375
4	-0.375
1	-6.375
2	-6.71875
3	-6.71875
4	-0.5
1	-9.0625
2	-9.03125
3	-10.0312
4	-0.875
1	-7.125
2	-7.40625
3	-9.78125
4	-0.5
1	-7.5
2	-7.59375
3	-8.15625
4	-0.5625
1	-10.125
2	-10.1562
3	-10.2812
4	-0.5625
1	-7.25
2	-7.46875
3	-7.96875
4	-0.6875
1	-9.6875
2	-9.625
3	-9.78125
4	-0.625
1	-8.6875
2	-8.65625
3	-9.71875
4	-0.8125
1	-9.625
2	-9.90625
3	-10.875
4	-0.375
1	-6.75
2	-7.03125
3	-9.1875
4	-0.3125
1	-7.3125
2	-7.9375
3	-8.75
4	-0.75
1	-8.8125
2	-9.1875
3	-9.90625
4	-0.25
1	-8.125
2	-8.6875
3	-8.875
4	-0.875
1	-8.125
2	-7.9375
3	-8.65625
4	-0.25
1	-7.5625
2	-8.03125
3	-8.4375
4	-1
1	-9.4375
2	-9.59375
3	-10.1562
4	-0.75
1	-8.5
2	-8.5
3	-9.71875
4	-0.1875
1	-7.8125
2	-7.5
3	-9
4	-0.5
1	-6.9375
2	-6.9375
3	-6.9375
4	-0.4375
1	-7.8125
2	-8.21875
3	-8.90625
4	-0.625
1	-8.0625
2	-8.40625
3	-9.75
4	-1.375
1	-11.1875
2	-11.8125
3	-11.9688
4	-0.6875
1	-7.375
2	-7.59375
3	-8.78125
4	-0.375
1	-7.875
2	-8.46875
3	-8.625
4	-0.6875
1	-7.1875
2	-7.5
3	-7.5
4	-1.3125
1	-7
2	-7.34375
3	-8
4	-0.9375
1	-6.0625
2	-6.03125
3	-6.46875
4	-0.5625
1	-6.25
2	-6.46875
3	-6.8125
4	-0.4375
1	-8.75
2	-9.03125
3	-9.46875
4	-1.4375
1	-6
2	-5.875
3	-6.34375
4	-0.8125
1	-7.3125
2	-7.625
3	-9.40625
4	-0.375
1	-8.125
2	-8.46875
3	-7.75
4	-0.8125
1	-8.25
2	-8.34375
3	-8.9375
4	-0.375
